id,run,batch,cluster,title,authors,year,type,source,doi_or_url,cited_by_count,concepts,abstract
R06-019,6,3,intangible capital and monopoly rents,The link between product market reform and macro-economic performance,Rachel Griffith; Rupert Harrison,2004,article,,https://doi.org/10.1920/re.ifs.2024.0908,84,Macro; Per capita; Product (mathematics); European union; Economics; Product market,This study analyses the macro-economic impact of product market reforms undertaken in the European Union over the 1980s and 1990s by examining a large number of regulations and reforms across EU countries.
R06-020,6,3,intangible capital and monopoly rents,"Growth Accounting with Misallocation: Or, Doing Less with More in Singapore",John G. Fernald; Brent Neiman,2011,article,American Economic Journal Macroeconomics,https://doi.org/10.1257/mac.3.2.29,77,Economics; Total factor productivity; Monopoly; Subsidy; Capital (architecture); Growth accounting,"We show that in a two-sector economy with heterogeneous capital subsidies and monopoly power, primal and dual measures of TFP growth can diverge from each other as well as from true technology. These distortions give rise to dynamic reallocation effects that imply technology growth needs to be measured from the bottom up rather than from the top down. Using Singapore as an example, we show how incomplete data can be used to estimate aggregate and sectoral technology growth as well as reallocation effects. Our framework can reconcile divergent TFP estimates in Singapore and can resolve other empirical puzzles regarding Asian development. (JEL E22, E23, E25, O33, O41, O47)"
R06-021,6,3,intangible capital and monopoly rents,How EU Markets Became More Competitive Than US Markets: A Study of Institutional Drift,Germán Gutiérrez; Thomas Philippon,2018,preprint,,http://www.nber.org/papers/w24700,64,Competition (biology); Competition policy; Politics; Welfare; Consumer welfare; International economics,"Founded in 1920, the NBER is a private, non-profit, non-partisan organization dedicated to conducting economic research and to disseminating research findings among academics, public policy makers, and business professionals."
R06-022,6,3,intangible capital and monopoly rents,Government Finance Statistics Manual 2014,Internationaler Währungsfonds; Internationaler Währungsfonds,2015,book,,https://doi.org/10.5089/9781498343763.069,113,Transparency (behavior); Government (linguistics); Public finance; Economic statistics; Public sector; Finance,"Recent experiences. especially those during financial crises. have shown the importance of detecting sources of vulnerability early and taking timely corrective measures. One focus of the IMF's work in this area is on increas ing the availability of key data. The IMF undertakes a range of activities for this purpose, including the IMF Statistics Department's work to prepare manuals describing methodologies that should be used to compile eco nomic and financial statistics. In this regard. l am pleased to introduce the second edition of the Government Finance Statistics Manual. This manual takes its place alongside the other manuals prepared by the Statistics Department, including the Balance of Payments Manual, the Monetat)' and Financial Statistics Manual, and the Quarterly National Accounts Manual. Like the other manuals, this manual is hannonized with the System of National Accounts 1993."
R06-023,6,3,intangible capital and monopoly rents,Accounting for Factorless Income,Loukas Karabarbounis; Brent Neiman,2018,report,National Bureau of Economic Research,https://doi.org/10.3386/w24404,49,Economics; Accounting,"Comparing U.S. GDP to the sum of measured payments to labor and imputed rental payments to capital results in a large and volatile residual or ""factorless income."" We analyze three common strategies of allocating and interpreting factorless income, specifically that it arises from economic profits (Case ), unmeasured capital (Case K), or deviations of the rental rate of capital from standard measures based on bond returns (Case R). We are skeptical of Case as it reveals a tight negative relationship between real interest rates and economic profits, leads to large fluctuations in inferred factor-augmenting technologies, and results in profits that have risen since the early 1980s but that remain lower today than in the 1960s and 1970s. Case K shows how unmeasured capital plausibly accounts for all factorless income in recent decades, but its value in the 1960s would have to be more than half of the capital stock, which we find less plausible. We view Case R as most promising as it leads to more stable factor shares and technology growth than the other cases, though we acknowledge that it requires an explanation for the pattern of deviations from common measures of the rental rate. U"
R06-024,6,3,intangible capital and monopoly rents,Strategy research: governance and competence perspectives,Oliver E. Williamson,1999,article,Strategic Management Journal,https://doi.org/10.1002/(sici)1097-0266(199912)20:12<1087::aid-smj71>3.3.co;2-q,122,Operationalization; Competence (human resources); Corporate governance; Transaction cost; Database transaction; Business,"Business strategy is a complex subject and is usefully examined from several perspectives. This paper applies the lenses of governance and competence to the study of strategy. Both the governance and the competence perspectives have had the benefit of distinguished antecedents. They have also had to deal with tautological reputations. I begin with the governance perspective, with emphasis on the six key moves through which it has been operationalized. I then examine the competence perspective in these same six respects. Governance challenges the competence perspective to apply itself more assiduously to operationalization, including the need to choose and give definition to one or more units of analysis (of which the ‘routine’ is a promising candidate). The research challenges posed by competence to which governance can and should respond include dynamic transaction costs, learning, and the need to push beyond generic governance to address strategy issues faced by particular firms (with their distinctive strengths and disabilities). A lively research future for these two perspectives, individually and in combination, is projected. Copyright © 1999 John Wiley & Sons, Ltd."
R06-025,6,3,intangible capital and monopoly rents,Digital Platforms and Antitrust,Geoffrey Parker; Georgios Petropoulos; Marshall Van Alstyne,2020,article,SSRN Electronic Journal,https://doi.org/10.2139/ssrn.3608397,73,Business; Computer science,
R06-026,6,3,intangible capital and monopoly rents,Accounting for Factorless Income,Loukas Karabarbounis; Brent Neiman,2018,article,,https://doi.org/10.21034/wp.749,43,Economics; Renting; Factor shares; Capital (architecture); Payment; Bond,"Comparing U.S. GDP to the sum of measured payments to labor and imputed rental payments to capital results in a large and volatile residual or ""factorless income."""
R06-027,6,3,intangible capital and monopoly rents,Do Increasing Markups Matter? Lessons from Empirical Industrial Organization,Steven Berry; Martin Gaynor; Fiona Scott Morton,2019,report,National Bureau of Economic Research,https://doi.org/10.3386/w26007,35,Industrial organization; Economics; Econometrics; Business,"This paper considers the recent literature on firm markups in light of both new and classic work in the field of Industrial Organization. We detail the shortcomings of papers that rely on discredited approaches from the ""structure-conduct-performance"" literature. In contrast, papers based on production function estimation have made useful progress in measuring broad trends in markups. However, industries are so heterogeneous that careful industry specific studies are also required, and sorely needed. Examples of such studies illustrate differing explanations for rising markups, including endogenous increases in fixed cost associated with lower marginal costs. In some industries there is evidence of price increases driven by mergers. To fully understand markups, we must eventually recover the key economic primitives of demand, marginal cost, and fixed and sunk costs. We end by discussing the various aspects of antitrust enforcement that may be of increasing importance regardless of the cause of increased markups."
R06-028,6,3,intangible capital and monopoly rents,Perspectives on the Labor Share,Loukas Karabarbounis,2024,article,The Journal of Economic Perspectives,https://doi.org/10.1257/jep.38.2.107,41,Labour economics; Business; Economics,"As of 2022, the share of US income accruing to labor is at its lowest level since the Great Depression. Updating previous studies with more recent observations, I document the continuing decline of the labor share for the United States, other countries, and various industries. I discuss how changes in technology and product, labor, and capital markets affect the trend of the labor share. I also examine its relationship with other macroeconomic trends, such as rising markups, higher concentration of economic activity, and globalization. I conclude by offering some perspectives on the economic and policy implications of the labor share decline."
R06-029,6,3,intangible capital and monopoly rents,"Investment, Interest Rates, and the Effects of Stabilization Policies",Robert E. Hall; Christopher A. Sims; Franco Modigliani; William C. Brainard,1977,article,Brookings Papers on Economic Activity,https://doi.org/10.2307/2534257,109,Interest rate; Economics; Investment (military); Monetary economics; Natural resource economics; Political science,"Robert E. Hall, Christopher A. Sims, Franco Modigliani, William Brainard, Investment, Interest Rates, and the Effects of Stabilization Policies, Brookings Papers on Economic Activity, Vol. 1977, No. 1 (1977), pp. 61-121"
R06-030,6,3,intangible capital and monopoly rents,Antitrust and Innovation: Welcoming and Protecting Disruption,Giulio Federico; Fiona Scott Morton; Carl Shapiro,2019,article,Innovation Policy and the Economy,https://doi.org/10.1086/705642,97,Rivalry; Competitor analysis; Incentive; Competition (biology); Industrial organization; Business,"The goal of antitrust policy is to protect and promote a vigorous competitive process. Effective rivalry spurs firms to introduce new and innovative products, as they seek to capture profitable sales from their competitors and to protect their existing sales from future challengers. In this fundamental way, competition promotes innovation. We apply this basic insight to the antitrust treatment of horizontal mergers and of exclusionary conduct by dominant firms. A merger between rivals internalizes business-stealing effects arising from their parallel innovation efforts and thus tends to depress innovation incentives. Merger-specific synergies, such as the internalization of involuntary spillovers or an increase in the productivity of R&D, may offset the adverse effect of a merger on innovation. We describe the possible effects of a merger on innovation by developing a taxonomy of cases, with reference to recent US and EU examples. A dominant firm may engage in exclusionary conduct to eliminate the threat from disruptive firms. This suppresses innovation by foreclosing disruptive rivals and by reducing the pressure to innovative on the incumbent. We apply this broad principle to pos"
R06-031,6,3,intangible capital and monopoly rents,Deepening Reform for China's Long-term Growth and Development,Ross Garnaut; Cai Fang; Ligang Song,2014,book,ANU Press eBooks,https://doi.org/10.22459/drcltgd.07.2014,65,Social security; China; Productivity; Economics; Investment (military); Welfare,"The Chinese economy has entered a new phase of development in which sources of growth are not so much dependent upon pure increases in labour, investment and credit expansion, but from productivity improvement, structural changes, technological progress and the benefits from improvement of the social security and welfare improvement."
R06-032,6,3,intangible capital and monopoly rents,A Tale of Two Networks: Common Ownership and Product Market Rivalry,Florian Ederer; Bruno Pellegrino,2022,report,National Bureau of Economic Research,https://doi.org/10.3386/w30004,37,Rivalry; Economic surplus; Deadweight loss; Counterfactual thinking; Incentive; Competition (biology),"We study the welfare implications of the rise of common ownership in the United States from 1994 to 2018. We build a general equilibrium model with a hedonic demand system in which firms compete in a network game of oligopoly. Firms are connected through two large networks: the first reflects ownership overlap, the second product market rivalry. In our model, common ownership of competing firms induces unilateral incentives to soften competition. The magnitude of the common ownership effect depends on how much the two networks overlap. We estimate our model for the universe of U.S. public corporations using a combination of firm financials, investor holdings, and text-based product similarity data. We perform counterfactual calculations to evaluate how the efficiency and the distributional impact of common ownership have evolved over time. According to our baseline estimates the welfare cost of common ownership, measured as the ratio of deadweight loss to total surplus, has increased nearly tenfold (from 0.3% to over 4%) between 1994 and 2018. Under alternative assumptions about governance, the deadweight loss ranges between 1.9% and 4.4% of total surplus in 2018. The rise of commo"
R06-033,6,3,intangible capital and monopoly rents,The Tax Advantage of Big Business: How the Structure of Corporate Taxation Fuels Concentration and Inequality,Sandy Brian Hager; Joseph Baines,2020,article,Politics & Society,https://doi.org/10.1177/0032329220911778,44,Corporate tax; Jurisdiction; Economics; Asset (computer security); Big business; Business,"Corporate concentration in the United States has been on the rise in recent years, sparking a heated debate about its causes, consequences, and potential remedies. This article examines a facet of public policy that has been neglected in the debate: corporate taxation. Developing the first empirical mapping of the effective tax rates of nonfinancial corporations disaggregated by size and broken down by jurisdiction, the article reveals a striking tax advantage for big business at home and abroad. The analysis goes on to show how persistent regressivity in the tax structure is bound up with the increasing relative power of large corporations within the corporate universe, as well as a shift in firm-level power relations. As large corporations become less disposed to investments that may indirectly benefit ordinary workers, they become more disposed to shareholder value enhancement that directly benefits the asset-rich. What this means is that the corporate tax structure is connected not only to rising corporate concentration but also to widening household inequality."
R06-034,6,3,intangible capital and monopoly rents,DERIVATIVE IDEAS AND THE VALUE OF INTANGIBLE ASSETS*,John Laitner; Dmitriy Stolyarov,2013,article,International Economic Review,https://doi.org/10.1111/j.1468-2354.2012.00726.x,28,Derivative (finance); Aggregate (composite); Value (mathematics); Economics; Productivity; Creative destruction,"We build a general equilibrium model where growth is driven by two invention types: fundamental ideas that cause creative destruction, and derivative ideas that enhance the value of existing inventions. The model provides a new mapping from microeconomic, patent data to aggregate total factor productivity growth and the aggregate value of privately owned knowledge. We show how to measure the frequency of derivative ideas and the rate of creative destruction. We estimate that derivative ideas account for 70-80% of all patents and their presence more than doubles the value of knowledge capital relative to what the measured innovation rate might otherwise imply."
R06-035,6,3,intangible capital and monopoly rents,Structural Transformation in South Africa,"Andreoni, Antonio; Mondliwa, Pamela; Roberts, Simon; Tregenna, Fiona",2021,book,,https://doi.org/10.1093/oso/9780192894311.001.0001,56,Sustainability; Industrialisation; Economic system; Politics; Economic geography; Political science,"Abstract Taking South Africa as an important case study of the challenges of structural transformation, the book offers a new micro-meso level framework and evidence linking country-specific and global dynamics of change, with a focus on the current challenges and opportunities faced by middle-income countries. Detailed analyses of industry groupings and interests in South Africa reveal the complex set of interlocking country-specific factors which have hampered structural transformation over several decades, but also the emerging productive areas and opportunities for structural change. The structural transformation trajectory of South Africa presents a unique country case, given its industrial structure, concentration, and highly internationalized economy, as well as the objective of black economic empowerment. The book links these micro-meso dynamics to the global forces driving economic, institutional, and social change. These include digital industrialization, global value-chain consolidation, financialization, and environmental and other sustainability challenges which are reshaping structural transformation dynamics across middle-income countries like South Africa. While the"
R06-036,6,3,intangible capital and monopoly rents,Vertical Integration and Market Structure,Timothy F. Bresnahan; Jonathan Levin,2012,report,National Bureau of Economic Research,https://doi.org/10.3386/w17889,56,Business,"Contractual theories of vertical integration derive firm boundaries as an efficient response to market transaction costs. These theories predict a relationship between underlying features of transactions and observed integration decisions. There has been some progress in testing these predictions, but less progress in quantifying their importance. One difficulty is that empirical applications often must consider firm structure together with industry structure. Research in industrial organization frequently has adopted this perspective, emphasizing how scale and scope economies, and strategic considerations, influence patterns of industry integration. But this research has paid less attention to contractual or organizational details, so that these two major lines of research on vertical integration have proceeded in parallel with only rare intersection. We discuss the value of combining different viewpoints from organizational economics and industrial organization."
R06-037,6,3,intangible capital and monopoly rents,The value of data in digital-based business models: Measurement and economic policy implications,"Carol Corrado; Jonathan Haskel; Iommi, Massimiliano; Cecilia Jona‐Lasinio",2022,report,OECD Economics Department working papers,https://doi.org/10.1787/d960a10c-en,26,Value (mathematics); Economics; Productivity; Asset (computer security); Investment (military); Business cycle,This document was produced with the
R06-038,6,3,intangible capital and monopoly rents,"Digital Abundance and Scarce Genius: Implications for Wages, Interest Rates, and Growth",Seth Benzell; Erik Brynjolfsson,2019,preprint,National Bureau of Economic Research,https://doi.org/10.3386/w25585,22,Genius; Abundance (ecology); Economics; Econometrics; Biology; Art,"Digital versions of labor and capital can be reproduced much more cheaply than their traditional forms. This increases the supply and reduces the marginal cost of both labor and capital. What then, if anything, is becoming scarcer? We posit a third factor, 'genius', that cannot be duplicated by digital technologies. Our approach resolves several macroeconomic puzzles. Over the last several decades, both real median wages and the real interest rate have been stagnant or falling in the United States and the World. Furthermore, shares of income paid to labor and capital (properly measured) have also decreased. And despite dramatic advances in digital technologies, the growth rate of measured output has not increased. No competitive neoclassical two-factor model can reconcile these trends. We show that when increasingly digitized capital and labor are sufficiently complementary to inelastically supplied genius, innovation augmenting either of the first two factors can decrease wages and interest rates in the short and long run. Growth is increasingly constrained by the scarce input, not labor or capital. We discuss microfoundations for genius, with a focus on the increasing importance"
R06-039,6,3,intangible capital and monopoly rents,Corporate Cost and Profit Shares in the Euro Area and the US: The Same Story?,Vicente Salas Fumás; Lucio San Juan; Javier Vallés,2018,article,SSRN Electronic Journal,https://doi.org/10.2139/ssrn.3262520,28,Business; Profit (economics); Industrial organization; Economics; Monetary economics; Microeconomics,
R06-040,6,3,intangible capital and monopoly rents,"Brands as Productive Assets : Concepts, Measurement, and Global Trends",Carol Corrado; Xiaohui Hao,2023,article,SSRN Electronic Journal,https://doi.org/10.2139/ssrn.4436940,32,Business; Economics; Econometrics; Computer science; Industrial organization,
R06-041,6,3,intangible capital and monopoly rents,The Misguided Assault on the Consumer Welfare Standard in the Age of Platform Markets,A. Douglas Melamed; Nicolas Petit,2019,article,Review of Industrial Organization,https://doi.org/10.1007/s11151-019-09688-4,40,Consumer welfare; Welfare; Order (exchange); Economics; Economic welfare; Public economics,"In this paper, we discuss whether the consumer welfare (CW) standard needs to be replaced or revised in order for antitrust law to deal effectively with the economic challenges of the platform economy. We argue that both the general and platform-specific assaults on the CW standard are misguided, that the CW standard is capable of addressing the economic concerns that critics have raised, and that the proposed alternatives would make things worse-not better."
R06-042,6,3,intangible capital and monopoly rents,Antitrust and Innovation Competition,Daniel F. Spulber,2022,article,Journal of Antitrust Enforcement,https://doi.org/10.1093/jaenfo/jnac013,22,Competition (biology); Industrial organization; Intellectual property; Enforcement; Economics; Business,"Abstract Innovation competition presents challenges for antitrust law and enforcement policy. Innovation has generated changes in the nature of competition as firms introduce new transaction techniques, product designs, and production processes. Innovation competition is driving the ‘Business Revolution’ in retail, wholesale, manufacturing, services, and financial technology. Transaction innovation in online platforms and multi-sided markets has raised antitrust concerns about anticompetitive conduct, vertical restraints, consumer privacy, and barriers to entrepreneurship. The article argues that although antitrust policy makers recognize the importance of innovation competition, they need to update their economic frameworks. Antitrust policy makers need to move beyond traditional analysis based on the twin frameworks of perfect competition and imperfect competition. The article provides an introduction to the emerging Economics of Technology &amp; Innovation and examines some implications for antitrust policy. First, antitrust policy should shift its focus from price competition without technological change to address non-price aspects of innovation competition. Secondly, antitrus"
R06-043,6,3,intangible capital and monopoly rents,Trade in intangibles and the global trade imbalance,Xiaolan Fu; Pervez Ghauri,2020,article,World Economy,https://doi.org/10.1111/twec.13038,21,Globalization; Economics; Trade barrier; International trade; Balance of trade; Goods and services,"Abstract The emergence of intangibles has brought significant challenges for our understanding of capitalism and international trade. This paper develops a framework for the measurement of global trade that integrates trade in intangibles and trade in goods and services to analyse the global trade imbalance. Through in‐depth discussions of the five modes through which trade in tangibles are carried out, it develops an integrated framework for the measurement of international trade. Applying this framework to the estimation of trade imbalance of a group of the world's top innovative countries, we see significant adjustments of their trade balance. The overall trade deficit of the United States reduces by nearly half of its size from USD763 billion to 390 billion in 2015, the year for which we have the latest trade in value‐added data. The paper argues that the true picture of global trade imbalance is of much smaller scale than the traditional trade statistics suggest. Policy responses to rebalance should be discussed using a framework that fully incorporates different types of trade activities in the twenty‐first century. Implications of the new conundrum of globalisation are also"
R06-044,6,3,intangible capital and monopoly rents,"Intellectual Property Rights, Imitation, and Foreign Direct Investment: Theory and Evidence",Lee Branstetter; Raymond Fisman; C. Fritz Foley; Kamal Saggi,2018,preprint,Figshare,https://doi.org/10.1184/r1/6471593,27,Multinational corporation; Foreign direct investment; Pace; Intellectual property; Indigenous; International trade,"This paper theoretically and empirically analyzes the effect of strengthening intellectual property rights in developing countries on the level and composition of industrial development. We develop a North-South product cycle model in which Northern innovation, Southern imitation, and FDI are all endogenous. Our model predicts that IPR reform in the South leads to increased FDI in the North, as Northern firms shift production to Southern affiliates. This FDI accelerates Southern industrial development. The South's share of global manufacturing and the pace at which production of recently invented goods shifts to the South both increase. Additionally, the model also predicts that as production shifts to the South, Northern resources will be reallocated to R&amp;D, driving an increase in the global rate of innovation. We test the model's predictions by analyzing responses of U.S.-based multinationals and domestic industrial production to IPR reforms in the 1980s and 1990s. First, we find that MNCs expand the scale of their activities in reforming countries after IPR reform. MNCs that make extensive use of intellectual property disproportionately increase their use of inputs. There is"
R06-045,6,3,intangible capital and monopoly rents,"Rising markups, common ownership, and technological capacities",Alexandra J. Gibbon; Jan Philip Schain,2022,article,International Journal of Industrial Organization,https://doi.org/10.1016/j.ijindorg.2022.102900,26,Spillover effect; Economics; Econometrics; Common ownership; Market power; Estimator,
R06-046,6,3,intangible capital and monopoly rents,FDI and superstar spillovers: Evidence from firm-to-firm transactions,Mary Amiti; Cédric Duprez; Jozef Konings; John Van Reenen,2024,article,Journal of International Economics,https://doi.org/10.1016/j.jinteco.2024.103972,31,Superstar; Economics; Monetary economics; Business; Advertising,
R06-047,6,3,intangible capital and monopoly rents,Corporate Discount Rates,Niels Joachim Gormsen; Kilian Huber,2023,report,National Bureau of Economic Research,https://doi.org/10.3386/w31329,23,Business; Economics; Econometrics,"Standard theory implies that the discount rates used by firms in investment decisions (i.e., their required returns to capital) determine investment and transmit financial shocks to the real economy.However, there exists little evidence on how firms' discount rates change over time and affect investment.We construct a new global database based on manual entry from conference calls.We show that, on average, firms move their discount rates with the cost of capital, but the relation is far below the one-to-one mapping assumed by standard theory, with substantial heterogeneity across firms.This pattern leads to time-varying wedges between discount rates and the cost of capital.The average wedge has increased substantially over the last decades as the cost of capital has dropped.Future investment is negatively related to discount rate wedges.Moreover, the large and growing discount rate wedges can account for the puzzle of ""missing investment"" (relative to high asset prices) in recent decades.We find that beliefs about value creation combined with market power, as well as fluctuations in risk, explain changes in discount rate wedges over time."
R06-048,6,3,intangible capital and monopoly rents,Financing Constraints and Corporate Investment,Steven M. Fazzari; Graham Hubbard; Bruce C. Petersen,1987,article,National Bureau of Economic Research,https://doi.org/10.3386/w2387,36,Business; Finance; Investment (military); Political science; Law; Politics,"Most empirical models of investment rely on the assumption that firms are able to respond to prices set in centralized securities markets (through the ""cost of capital"" or ""q""). An alternative approach emphasizes the importance of cash flow as a determinant of investment spending, because of a ""financing hierarchy,"" in which internal finance has important cost advantages over external finance. We build on recent research concerning imperfections in markets for equity and debt. This work suggests that some firms do not have sufficient access to external capital markets to enable them to respond to changes in the cost of capital, asset prices, or tax-based investment incentives. To the extent that firms are constrained in their ability to raise funds externally, investment spending may be sensitive to the availability of internal finance. That is, investment may display ""excess sensitivity"" to movements in cash flow."
R06-049,6,3,intangible capital and monopoly rents,Is the U.S. public corporation in trouble?,Kathleen M. Kahle; René M. Stulz,2016,preprint,National Bureau of Economic Research,https://doi.org/10.3386/w22857,21,Corporation; Business; Finance,"We examine the current state of the U.S. public corporation and how it has evolved over the last 40 years. After falling by 50 percent since its peak in 1997, the number of public corporations is now smaller than 40 years ago. These corporations are now much larger and over the last twenty years have become much older; they invest differently, as the average firm invests more in R&D than it spends on capital expenditures; and compared to the 1990s, the ratio of investment to assets is lower, especially for large firms. Public firms have record high cash holdings and, in most recent years, the average firm has more cash than long-term debt. Measuring profitability by the ratio of earnings to assets, the average firm is less profitable, but that is driven by smaller firms. Earnings of public firms have become more concentrated -the top 200 firms in profits earn as much as all public firms combined. Firms' total payouts to shareholders as a percent of earnings are at record levels. Possible explanations for the current state of the public corporation include a decrease in the net benefits of being a public company, changes in financial intermediation, technological change, globalizati"
R06-050,6,3,intangible capital and monopoly rents,The Impact of Private Equity on Firms' Innovation Activity,Kevin Amess; Joel Stiebale; Mike Wright,2015,preprint,Econstor (Econstor),http://hdl.handle.net/10419/109639,30,Private equity; Leveraged buyout; Business; Stock (firearms); Equity (law); Private equity firm,The paper analyses the impact of private equity (PE) backed leveraged buyouts (LBOs) on innovation output (patenting). Using a sample of 407 UK deals we find that LBOs have a positive causal effect on patent stock and quality-adjusted patent stock. Our results imply a 6% increase in quality-adjusted patent stock three years after the deal. The increase in innovation activity is concentrated among private-to-private transactions with a 14% increase in the quality-adjusted patent stock. Further analysis supports the argument that PE firms facilitate the relaxation of financial constraints. We also rule out alternative explanations for portfolio firms' higher patenting activity. Our findings suggest that PE firms do not promote short-term cost-cutting at the expense of entrepreneurial investment opportunities with a long-term payoff.
R07-001,7,4,"safe assets, rates, and fiscal capacity",Initial Coin Offerings: Financing Growth with Cryptocurrency Token Sales,Sabrina T Howell; Marina Niessner; David Yermack,2019,article,Review of Financial Studies,https://doi.org/10.1093/rfs/hhz131,503,Cryptocurrency; Listing (finance); Issuer; Security token; Market liquidity; Venture capital,"Abstract Initial coin offerings (ICOs) have emerged as a new mechanism for entrepreneurial finance, with parallels to initial public offerings, venture capital, and presale crowdfunding. In a sample of more than 1,500 ICOs that collectively raise ${\$}$12.9 billion, we examine which issuer and ICO characteristics predict successful real outcomes (increasing issuer employment and avoiding enterprise failure). Success is associated with disclosure, credible commitment to the project, and quality signals. An instrumental variables analysis finds that ICO token exchange listing causes higher future employment, indicating that access to token liquidity has important real consequences for the enterprise. Authors have furnished an Internet Appendix, which is available on the Oxford University Press Web site next to the link to the final published paper online."
R07-002,7,4,"safe assets, rates, and fiscal capacity","External Adjustment, Global Imbalances, Valuation Effects",Pierre‐Olivier Gourinchas; Hélène Rey,2014,book-chapter,Handbook of international economics,https://doi.org/10.1016/b978-0-444-54314-1.00010-0,235,Stylized fact; Global imbalances; Economics; Valuation (finance); Capital flows; Valuation effects,
R07-003,7,4,"safe assets, rates, and fiscal capacity",Central banking and the infrastructural power of finance: the case of ECB support for repo and securitization markets,Benjamin Braun,2018,article,Socio-Economic Review,https://doi.org/10.1093/ser/mwy008,369,Securitization; Financial system; Financial crisis; Financial market; Finance; Position (finance),"Abstract The pre-crisis rise and post-crisis resilience of European repo and securitization markets represent political victories for the interests of large banks. To explain when and how finance wins, the literature emphasizes lobbying capacity (instrumental power) and the financial sector’s central position in the economy (structural power). Increasingly, however, finance also enjoys infrastructural power, which stems from entanglements between specific financial markets and public-sector actors, such as treasuries and central banks, which govern by transacting in those markets. To demonstrate the analytical value of this perspective, the article traces how the European Central Bank (ECB), motivated by monetary policy considerations, has shaped post-crisis financial policymaking in the EU. It shows that the ECB has played a key part in fending off a financial transaction tax on repos and in shoring up and rebuilding the securitization market. With market-based forms of state agency on the rise, infrastructural entanglement and power shed new light on the politics of finance."
R07-004,7,4,"safe assets, rates, and fiscal capacity",The Chinese Approach to Capital Inflows: Patterns and Possible Explanations,Eswar Prasad; Shang‐Jin Wei,2005,report,National Bureau of Economic Research,https://doi.org/10.3386/w11306,223,Capital (architecture); Economics; Econometrics; Geography; Archaeology,"In this paper, we adopt a cross-country perspective to examine the evolution of capital flows into China, both in terms of volumes and composition. China's inflows have generally been dominated by foreign direct investment (FDI), a pattern that appears to be favorable in light of the recent literature on the experiences of developing countries with financial globalization. We provide a detailed documentation of the evolution of China's capital controls, a proximate determinant of the pattern of capital inflows. We also discuss a number of other intriguing hypotheses that attempt to capture the ""deeper"" causes underlying China's approach to capital flows. In particular, we argue that some popular mercantilist-type arguments are inconsistent with the facts. We also analyze the recent rapid rise of China's international reserves and discuss its implications. Contrary to some popular perceptions, the dramatic surge in foreign exchange reserves since 2001 is mainly attributable to non-FDI capital inflows, rather than current account surpluses or FDI."
R07-005,7,4,"safe assets, rates, and fiscal capacity",An Equilibrum Model of 'Global Imbalances' and Low Interest Rates,Ricardo J. Caballero; Emmanuel Farhi; Pierre‐Olivier Gourinchas,2006,article,SSRN Electronic Journal,https://doi.org/10.2139/ssrn.1012292,287,Interest rate; Economics; Monetary economics,
R07-006,7,4,"safe assets, rates, and fiscal capacity",Urban Ecosystem Services,Erik Gómez‐Baggethun; Åsa Gren; David N. Barton; Johannes Langemeyer; Timon McPhearson; Patrick O’Farrell,2013,book-chapter,,https://doi.org/10.1007/978-94-007-7088-1_11,490,Ecosystem services; Urban ecosystem; Environmental resource management; Ecosystem health; Environmental planning; Resilience (materials science),"We explore the potential of urban ecosystem services for improving resilience and quality of life in cities. First, we classify and categorize important ecosystem services and disservices in urban areas. Second, we describe a range of valuation approaches (cultural values, health benefi ts, economic costs, and resilience) for capturing the importance of urban ecosystem service multiple values. Finally, we analyze how ecosystem service assessment may inform urban planning and governance and provide practical examples from cities in Africa, Europe, and America."
R07-007,7,4,"safe assets, rates, and fiscal capacity",The ECB's non-standard monetary policy measures: the role of institutional factors and financial structure,Philippine Cour-Thimann; Bernhard Winkler,2012,article,Oxford Review of Economic Policy,https://doi.org/10.1093/oxrep/grs038,153,Economics; Monetary policy; Leverage (statistics); Quantitative easing; Financial crisis; Interest rate,"This paper aims to make two contributions: to review the ECB's non-standard monetary policy measures in response to the financial and sovereign debt crisis against the background of the institutional framework and financial structure of the euro area; and to interpret this response from a flow-of-funds perspective. The paper highlights how the rationale behind the ECB's nonstandard measures differs from that underlying quantitative easing policies. As a complement to rather than a substitute for standard interest rate decisions, the non-standard measures are aimed at supporting the effective transmission of monetary policy to the economy rather than at delivering additional direct monetary stimulus. The flow-of-funds analysis proposes an interpretation of central banks' crisis responses as fulfilling their traditional role as lender of last resort to the banking system and, more broadly, reflecting their capacity to act as the ""ultimate sector"" that can take on leverage when other sectors are under pressure to deleverage. It also provides examples that trace the impact of non-standard measures across different sectors and markets."
R07-008,7,4,"safe assets, rates, and fiscal capacity",Stranded Assets in the Transition to a Carbon-Free Economy,Frederick van der Ploeg; Armon Rezai,2020,article,Annual Review of Resource Economics,https://doi.org/10.1146/annurev-resource-110519-040938,231,Natural resource economics; Greenhouse gas; Fossil fuel; Global warming; Investment (military); Business,"Assets in the fossil fuel industries are at risk of losing market value due to unanticipated breakthroughs in renewable technology and governments stepping up climate policies in light of the Paris commitments to limit global warming to 1.5 or 2°C. Stranded assets arise due to uncertainty about the future timing of these two types of events and substantial intertemporal and intersectoral investment adjustment costs. Stranding of assets mostly affects the 20 biggest oil, gas, and coal companies who have been responsible for at least one-third of global warming since 1965, but it also affects carbon-intensive industries such as steel, aluminum, cement, plastics, and greenhouse horticulture. A disorderly transition to the carbon-free economy will lead to stranded assets and legal claims. Institutional investors should be aware of these financial risks. A broader definition of stranded assets also includes countries reliant on fossil fuel exports and workers with technology-specific skills."
